Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-11-02,à venir,Belgrano,Tigre,,0.3734471634909714,0.31524249025047807,0.31117240901302773,0.40551868433382104,0.360705320007437,0.08385356103570815,0.06321822821231066,1-0,0.1491675507957446,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Defensa y Just,Huracán,,0.5863434589484701,0.29446980943066764,0.1188148796470331,0.6620523540936509,0.2775097006643188,0.13836797452240535,0.008584058643061398,1-0,0.2356057429915296,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Estudiantes–LP,Boca Juniors,,0.37647440127599574,0.2584953096395004,0.36403543352350104,0.26344859122028935,0.25642255956099386,0.15642984338682925,0.15009262458988132,1-1,0.12266507381695349,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Cen. Córdoba–SdE,Racing Club,,0.26235042067095554,0.20662041691999272,0.5234007681339967,0.11542034544798718,0.22493718735583396,0.18529942134917723,0.359010777957712,1-2,0.0904968597388014,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Vélez Sarsfield,Talleres,,0.4058704790236983,0.27097112101431753,0.3225266300590735,0.31790559782445305,0.26704853369344006,0.14707948142457897,0.10868840939816798,1-1,0.1284690580087088,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Aldosivi,Ind. Rivadavia,,0.29820435882748153,0.28170997050029545,0.4196428907939717,0.28142001040256315,0.36000354351714764,0.08413545948979727,0.13517950560328076,1-1,0.13123797270274312,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Instituto,Rosario Central,,0.2479526595002776,0.3547920978997454,0.3972042943058013,0.40374215598910945,0.5230707782295131,0.028114724697430097,0.06396418518475845,0-0,0.2111964838378724,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,River Plate,Gimnasia–LP,,0.4405439093074734,0.34158532911393524,0.21778311990738058,0.5443693989302857,0.3672968607914735,0.08050814641583304,0.023911695647040192,1-0,0.20027889406043162,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Banfield,Lanús,,0.10208061885631195,0.3040229109397943,0.5936018229353753,0.29153495191835815,0.7109200844983192,0.0051229887075817096,0.12736255105439834,0-1,0.25554059548451025,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Independiente,Atlé Tucumán,,0.7090326470220841,0.20375398030692127,0.08424537845064392,0.629304059091484,0.15752215136762296,0.27934703797525917,0.011512508174461207,1-0,0.1837550809269817,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,San Martín de San Juan,Lanús,,0.08634632986791907,0.34718705846574444,0.5663501063566325,0.3476669615319339,0.7803254187229698,0.0021111730129646004,0.09086747193870873,0-1,0.28665762192411004,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Tigre,Estudiantes–LP,,0.6076146845833801,0.2615586410028415,0.1299707807067539,0.591988721315934,0.22783907502436018,0.1850741801790524,0.016210021747873896,1-0,0.19967112419951358,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Arg Juniors,Belgrano,,0.7453064782063151,0.2217620919345733,0.03168950410818275,0.8614363288527753,0.20608164948900579,0.2101112496637315,0.0004822984256016778,1-0,0.2807482845283609,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Talleres,Platense,,0.422348195564637,0.3729675109294906,0.20464486661258888,0.5962431490354045,0.41409104443664707,0.059834128499389364,0.01571309492207724,0-0,0.24690868316456796,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Rosario Central,San Lorenzo,,0.6858848562588261,0.1958904029472297,0.11341520124699773,0.5077270543568233,0.13240709378362364,0.3244372360459461,0.030783465566431915,2-0,0.13807358229245967,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Ind. Rivadavia,Cen. Córdoba–SdE,,0.3950878995741375,0.3642540482207939,0.2406178044645298,0.5423703209117803,0.41669616410302057,0.05882991228856284,0.024289315514815446,0-0,0.2260127287489283,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Gimnasia–LP,Vélez Sarsfield,,0.14199579049885544,0.17554341846134078,0.6701872668874822,0.0885697564997423,0.3552420572734002,0.08340043217134012,0.4242952387572763,1-2,0.09569970718047385,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Sarmiento,Instituto,,0.5219249638611179,0.326858643377495,0.15105092591451627,0.6321109385640288,0.3266657385406078,0.10323726511471067,0.011435373213131051,1-0,0.23106167738261324,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Boca Juniors,River Plate,,0.777587091038586,0.09725556859969141,0.06074462433951835,0.36750333590995765,0.030562440415167237,0.6125193134151977,0.06418576879885021,3-0,0.08490172786482829,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Racing Club,Defensa y Just,,0.6193077826239828,0.27379645964171506,0.10630116383486748,0.6679933186073923,0.24933471301995858,0.1632459594421199,0.00807675991246508,1-0,0.23147417192355182,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Huracán,Newell's OB,,0.8245466807929809,0.13309136480699746,0.032988634196143125,0.7477299765671421,0.10020360603605163,0.3947339997061611,0.0029804109150837173,2-0,0.20014829189691108,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Unión,Barracas Central,,0.20861731925585603,0.24516857900524247,0.5445880951201523,0.19239508107774683,0.39962796891172375,0.06530560340952193,0.22756905597128504,0-1,0.1269272573477869,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Atlé Tucumán,Godoy Cruz,,0.8746138369171484,0.0893578306084575,0.015671423380774173,0.8026836420800513,0.06760311932402162,0.48457249147303866,0.001112753195637144,2-0,0.20102083257983885,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Banfield,Aldosivi,,0.40017101730600513,0.27482250608179637,0.32445925240310264,0.32390035070513346,0.27690417076534396,0.13879975264701722,0.10485750785813536,1-1,0.12984229102954578,Contender,Superliga Argentina de Fútbol,2025
2025-11-09,à venir,Deportivo Riestra,Independiente,,0.6051281786369183,0.2961707478625207,0.09835099109571879,0.7123843541676855,0.2811164501102111,0.13545600652934733,0.005035873926105414,1-0,0.2542199328341643,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,San Lorenzo,Sarmiento,,0.4537819400850488,0.38197517268302933,0.1642029595164559,0.6622721870756094,0.4118777565216695,0.06069834594349077,0.008586908960256316,0-0,0.2727860743441609,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Vélez Sarsfield,River Plate,,0.4839289624268879,0.21751785555275419,0.2933607947764023,0.22176371053044946,0.1383509474811967,0.31255068530361957,0.18987704954884516,1-1,0.09157539863018471,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Cen. Córdoba–SdE,Banfield,,0.7903111993556877,0.1359799297088834,0.05905522013481812,0.5763355595777161,0.0807410309703392,0.4457613005963166,0.017035690149356107,2-0,0.14953643356768542,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Independiente,Rosario Central,,0.0683185009535872,0.1838766929554282,0.743561861703247,0.13873538461811835,0.6551082421869557,0.00892866156597643,0.31236492988708225,0-1,0.18028310732194006,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Platense,Gimnasia–LP,,0.4813705003805496,0.3182291599742154,0.20021857446638822,0.5395513643063162,0.3220952360684575,0.10611994316320841,0.024803110511504918,1-0,0.19691970738093786,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Lanús,Atlé Tucumán,,0.8690452871762326,0.06646317242642942,0.017061934688751272,0.6897584650893452,0.03895565858733873,0.582046825167427,0.00420093518146793,3-0,0.16069276692258588,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Aldosivi,San Martín de San Juan,,0.2897047996714119,0.3187297958286932,0.39143546505045046,0.3561546534837032,0.4305060600400586,0.05372183692895512,0.08624557131553448,0-1,0.15830918268695446,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Belgrano,Unión,,0.5715765413028341,0.22067936647581057,0.2040475698346817,0.34863535226352543,0.14747850408929425,0.2964319839404251,0.08931738273556154,1-1,0.10372602054934076,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Defensa y Just,Ind. Rivadavia,,0.48573619575860955,0.2702621287533343,0.24328820002988424,0.39999323581239205,0.2426241814693766,0.16975565226344977,0.06536529386466856,1-0,0.1375369013142887,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Estudiantes–LP,Arg Juniors,,0.5005303670835973,0.27933777492774586,0.2195847540068912,0.45020299394613733,0.25653748750369226,0.1564999548470216,0.04702294577057278,1-0,0.1572109179165738,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Godoy Cruz,Deportivo Riestra,,0.21717691211157264,0.31602194696852454,0.46661804491001135,0.322577527218023,0.5118267189109944,0.030534855178022145,0.10581140450619832,0-1,0.1868334857314817,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Instituto,Talleres,,0.53360166007815,0.3286319003679218,0.13760354486843873,0.6591992037172282,0.327518161646629,0.10270738363153434,0.008842578359960397,1-0,0.24102899647899365,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Newell's OB,Racing Club,,0.258851258083967,0.24082907845521004,0.49832626733017865,0.18487181911486147,0.3169941349508854,0.10885355840679022,0.23773869127156846,1-1,0.11369064820279376,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Barracas Central,Huracán,,0.4578520978188428,0.3536490991132687,0.18842609951008593,0.5992522453225154,0.3769481037184373,0.07580520191749972,0.015311693034635575,0-0,0.22590342150580123,Contender,Superliga Argentina de Fútbol,2025
2025-11-16,à venir,Boca Juniors,Tigre,,0.6613225806908747,0.19012686616903343,0.141207515161392,0.40494674628826466,0.11183003312339682,0.3674837302541905,0.0618130341921798,2-0,0.10947273393316334,Contender,Superliga Argentina de Fútbol,2025
