Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-25,16:00,Swansea City,Norwich City,2025-10-25 16:00:00,0.5069910940908253,0.22951190105376337,0.2604408785298176,0.28767507311711177,0.16162474222013148,0.27249064668659956,0.1293411415429367,1-1,0.10564751910744037,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Bristol City,Birmingham City,2025-10-25 16:00:00,0.6677192157492529,0.22519922429613018,0.10510089840218713,0.5986239812573059,0.17965865248238655,0.24521058582252317,0.015215077677302982,1-0,0.18499353324601947,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Derby County,QPR,2025-10-25 16:00:00,0.37995481026369426,0.25805005540814246,0.36098247580426995,0.26435626514954674,0.25366525685330665,0.15897975108940746,0.14928537824003213,1-1,0.12241570084200294,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Millwall,Leicester City,2025-10-25 16:00:00,0.2646282876393609,0.24900677128779197,0.4848853946561118,0.20247782828022107,0.3287395084583289,0.10155028590334682,0.21450242137740907,1-1,0.11828990142618105,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Hull City,Charlton Ath,2025-10-25 16:00:00,0.5123225089394506,0.29881008136703074,0.188545392248729,0.530813197701398,0.2870278310282976,0.1308052975769557,0.02649051469742479,1-0,0.19023036234625604,Contender,EFL Championship,2025-2026
2025-10-31,21:00,Wrexham,Coventry City,2025-10-31 21:00:00,0.1044818725726738,0.1463884824163567,0.7267086735895328,0.06404647642917452,0.37632641327034944,0.0704832105164245,0.4956891316668254,0-2,0.09309749229361935,Contender,EFL Championship,2025-2026
2025-11-01,13:30,Norwich City,Hull City,2025-11-01 13:30:00,0.5252655694481093,0.1942688127942151,0.26737881290409055,0.1843103821243247,0.091478151410546,0.41556723021381003,0.23300261984186824,2-1,0.08195085771880592,Contender,EFL Championship,2025-2026
2025-11-01,13:30,Leicester City,Blackburn,2025-11-01 13:30:00,0.4488955581757418,0.4097511244189263,0.1413299974511618,0.7182882465851542,0.4428066641958048,0.04952475023232979,0.0047196436541952136,0-0,0.31807023978484045,Contender,EFL Championship,2025-2026
2025-11-01,13:30,West Brom,Sheffield Weds,2025-11-01 13:30:00,0.4288181232353256,0.2547048880514326,0.31530268414696655,0.29024489586611757,0.22638832083056132,0.18651745842871267,0.12803455954725326,1-1,0.12077801090472692,Contender,EFL Championship,2025-2026
2025-11-01,16:00,QPR,Ipswich Town,2025-11-01 16:00:00,0.47201799139670897,0.37217364224313604,0.15575508624607892,0.6673415240069573,0.39474243678256354,0.0677519218811592,0.00816370029408777,0-0,0.2634420555754695,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Birmingham City,Portsmouth,2025-11-01 16:00:00,0.647643395903186,0.22428496261795938,0.12577071465088338,0.5358011416712832,0.17143237931763136,0.25734466553311497,0.0252501672101449,1-0,0.16236323998328142,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Oxford United,Millwall,2025-11-01 16:00:00,0.37166012430428774,0.2716975835641515,0.35603983182652416,0.2950162072762446,0.2855324835604946,0.13187022286905986,0.12464847644447424,1-1,0.12890169083545192,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Sheffield Utd,Derby County,2025-11-01 16:00:00,0.435139302318283,0.2658885318937768,0.2981904480216798,0.32911574851583525,0.2463977204779631,0.1660092800092802,0.10153111906053659,1-1,0.1262583060909642,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Southampton,Preston,2025-11-01 16:00:00,0.3712369759259175,0.36769382550430235,0.26103685153007,0.5237177752828818,0.4342228438504632,0.05243684463798758,0.027981762649732487,0-0,0.22741757804379858,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Watford,Middlesbrough,2025-11-01 16:00:00,0.43999408580618493,0.24608731373044704,0.31227383740938125,0.2738240463425898,0.20551316036024983,0.21062723532479452,0.1409422345813328,1-1,0.11538033781046216,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Charlton Ath,Swansea City,2025-11-01 16:00:00,0.6565194242922366,0.2546337529354543,0.08797255572410544,0.6950618665715039,0.2265072516502429,0.18651775685691355,0.006076387776568017,1-0,0.23399442267776716,Contender,EFL Championship,2025-2026
2025-11-01,16:00,Stoke City,Bristol City,2025-11-01 16:00:00,0.38322400438788196,0.2890846088861624,0.32736448004266155,0.3482598328914097,0.31149472246228455,0.11305441135011092,0.090478225130988,1-1,0.13346769758066637,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Charlton Ath,West Brom,2025-11-04 20:45:00,0.6893272697195321,0.22362039247623666,0.08524680193388227,0.6604560069866171,0.18480926124586208,0.23792060413755445,0.008626780942905948,1-0,0.2064599008447997,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Derby County,Hull City,2025-11-04 20:45:00,0.44410562032727596,0.2684489035683283,0.2867236760667339,0.34562185063876133,0.248565566449664,0.1639335928766211,0.09183896010032629,1-1,0.12706288006080138,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Birmingham City,Millwall,2025-11-04 20:45:00,0.49016937502803415,0.3032008039840352,0.2063557317297594,0.5090302683702862,0.2974657835998851,0.12295581447897919,0.031153202373608416,1-0,0.18363826032098426,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Oxford United,Stoke City,2025-11-04 20:45:00,0.44975449267642464,0.28509036706260743,0.2647344775780045,0.401294641741375,0.2772116939199225,0.13859400923158174,0.06489036926396942,1-0,0.142777379287692,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Leicester City,Middlesbrough,2025-11-04 20:45:00,0.423611770590281,0.358923867887978,0.2174105434549148,0.5648598034350174,0.39656132290728746,0.06697113534050955,0.020355633597680008,0-0,0.2240136068866062,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Bristol City,Blackburn,2025-11-04 20:45:00,0.4783726341308189,0.26518529982093997,0.25560472827031877,0.374142740922743,0.23451328812018926,0.17797624775084286,0.0769511947582172,1-0,0.12734650293576874,Contender,EFL Championship,2025-2026
2025-11-04,20:45,Ipswich Town,Watford,2025-11-04 20:45:00,0.8184858474250398,0.07943534753896633,0.0369795221837277,0.47876541126563,0.03027374039476372,0.6135870762672478,0.028514076203362264,3-0,0.11054353046870645,Contender,EFL Championship,2025-2026
2025-11-04,21:00,Coventry City,Sheffield Utd,2025-11-04 21:00:00,0.7257721047072215,0.16984457698965905,0.09551193539083636,0.500863090040334,0.10275969515868812,0.3885484767770966,0.031757813270864944,2-0,0.13442497660063044,Contender,EFL Championship,2025-2026
2025-11-05,20:45,Sheffield Weds,Norwich City,2025-11-05 20:45:00,0.21382314386516962,0.22016319863882305,0.5621231488867645,0.14526245471847282,0.33039729221092795,0.0998061626217267,0.3003459331258915,1-1,0.10258527972698792,Contender,EFL Championship,2025-2026
2025-11-05,20:45,Preston,Swansea City,2025-11-05 20:45:00,0.5372000294228576,0.28309650734227737,0.17919814250790386,0.5229426003645324,0.2596727481153535,0.15365705576313926,0.028078976705087005,1-0,0.18318730199139885,Contender,EFL Championship,2025-2026
2025-11-05,20:45,QPR,Southampton,2025-11-05 20:45:00,0.47042906515721994,0.2640903311072806,0.26461767557492616,0.36103969230946065,0.23394217305785697,0.17856266091587625,0.08348415378372798,1-1,0.12500502080943493,Contender,EFL Championship,2025-2026
2025-11-05,21:00,Portsmouth,Wrexham,2025-11-05 21:00:00,0.32964729463573955,0.24760295352924713,0.42120671692947037,0.21435845063329864,0.26320907068038824,0.1500942437672848,0.1999981644087897,1-1,0.11603759933890738,Contender,EFL Championship,2025-2026
2025-11-07,21:00,Watford,Bristol City,2025-11-07 21:00:00,0.3794226100582446,0.2717737202447428,0.34820146001599556,0.30035314634927845,0.28137242578563465,0.13516010279572174,0.12074800940039576,1-1,0.12891396138747824,Contender,EFL Championship,2025-2026
2025-11-08,13:30,Hull City,Portsmouth,2025-11-08 13:30:00,0.6263741448672203,0.19671827434019296,0.16967188241954298,0.35138168044103235,0.1129422625296878,0.3649566623802928,0.08683191861428645,2-1,0.09873730598413356,Contender,EFL Championship,2025-2026
2025-11-08,13:30,Blackburn,Derby County,2025-11-08 13:30:00,0.4838466341203279,0.25466820503303234,0.2602782016173367,0.3464039928723606,0.21366044868587192,0.2009725962310465,0.09126159525033752,1-1,0.12111226603061945,Contender,EFL Championship,2025-2026
2025-11-08,13:30,Millwall,Preston,2025-11-08 13:30:00,0.4254850970086729,0.2633179939599586,0.3103472340255082,0.3127107825604631,0.2446140563350631,0.1677289558268652,0.11206427372555304,1-1,0.12522724494235207,Contender,EFL Championship,2025-2026
2025-11-08,16:00,West Brom,Oxford United,2025-11-08 16:00:00,0.5130668195994983,0.2719173644506702,0.21432347256260345,0.4446803365083766,0.24220644570573943,0.17018102113928518,0.04877663971454307,1-0,0.15282450940390677,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Norwich City,Leicester City,2025-11-08 16:00:00,0.28744888832799964,0.19861803736522404,0.5023833769488978,0.09917840975043644,0.17671339236518288,0.24464683404346846,0.3959478316146762,1-2,0.0814559998701171,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Southampton,Sheffield Weds,2025-11-08 16:00:00,0.3294109877640819,0.3265045853899576,0.3439907785845597,0.3969252430699744,0.40770922016245226,0.06234272371501221,0.06680646726406665,0-0,0.16184523783999083,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Middlesbrough,Birmingham City,2025-11-08 16:00:00,0.6887264276713039,0.24425444670735283,0.06603100304855379,0.7524377437508589,0.21933655163857677,0.1944817042136836,0.0030702790015290178,1-0,0.25063335290686123,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Wrexham,Charlton Ath,2025-11-08 16:00:00,0.35925200556353304,0.3475404395489946,0.29315567086618854,0.467587610392443,0.41612400241597,0.05904665792305918,0.04184625288052311,0-0,0.19458452374419402,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Swansea City,Ipswich Town,2025-11-08 16:00:00,0.48427208234412256,0.3279097977977194,0.18767295724750407,0.571227500965019,0.33525950000958316,0.09800441969582371,0.019327712671818802,1-0,0.2093211625153947,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Stoke City,Coventry City,2025-11-08 16:00:00,0.26450947228170535,0.24535485054368758,0.48844426766326965,0.19482599267098608,0.3206268354700458,0.10658964127837006,0.2242951164710534,1-1,0.1162489339884915,Contender,EFL Championship,2025-2026
2025-11-08,16:00,Sheffield Utd,QPR,2025-11-08 16:00:00,0.3881959968945393,0.2472932893828669,0.3629571171070335,0.24027640748137533,0.22700717914772,0.18567680593642757,0.17176190345995013,1-1,0.1153836237994895,Contender,EFL Championship,2025-2026
2025-11-21,21:00,Preston,Blackburn,2025-11-21 21:00:00,0.5448292966485204,0.2880552216032659,0.16667297345646967,0.5537368039830292,0.2673974363987433,0.14684895808136952,0.02218668084676516,1-0,0.1953902952801138,Contender,EFL Championship,2025-2026
2025-11-22,13:30,Coventry City,West Brom,2025-11-22 13:30:00,0.7275081619127344,0.16053929377864154,0.09931949543868837,0.45382825204592825,0.08705868504462798,0.42838265824846905,0.04364510284317869,2-0,0.1192301126472412,Contender,EFL Championship,2025-2026
2025-11-22,13:30,Charlton Ath,Southampton,2025-11-22 13:30:00,0.6793783368807618,0.22255759737869343,0.0960646950867429,0.6226001021436285,0.17912196388271776,0.2459838465618813,0.012317916148614291,1-0,0.19216610564638043,Contender,EFL Championship,2025-2026
2025-11-22,13:30,Bristol City,Swansea City,2025-11-22 13:30:00,0.46408908969626206,0.25980113569854346,0.27511318001190005,0.3401776633801895,0.22706348613328778,0.18585706487948472,0.0948656470623539,1-1,0.12349105175144762,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Ipswich Town,Wrexham,2025-11-22 16:00:00,0.7004589960262958,0.15893902481225133,0.12252477967681975,0.35709805366284714,0.07241215610167777,0.46986964241873835,0.08087497950595789,2-1,0.09180196895494122,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Birmingham City,Norwich City,2025-11-22 16:00:00,0.5824873165657006,0.2525104956173917,0.16380996196486539,0.49960975062093155,0.20883827673658953,0.20675574365254115,0.03321698645604062,1-0,0.163607291530495,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Derby County,Watford,2025-11-22 16:00:00,0.47499859094534486,0.2631536276561053,0.2609533376134054,0.3634725633631854,0.2313059533676471,0.18133197412598023,0.08222610288314029,1-1,0.12457260993961547,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Leicester City,Stoke City,2025-11-22 16:00:00,0.457456595358854,0.4126163107252797,0.1299036507840529,0.7383528795017148,0.44243399650427,0.049648384750598296,0.0037107522368658454,0-0,0.3266800737124082,Contender,EFL Championship,2025-2026
2025-11-22,16:00,QPR,Hull City,2025-11-22 16:00:00,0.5155898690471179,0.25206534543305636,0.23102596456267496,0.3797047164600272,0.20564190410005267,0.21061960166535934,0.0741913923708267,1-0,0.12365565886443346,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Oxford United,Middlesbrough,2025-11-22 16:00:00,0.32625709645220535,0.23325286596970252,0.4377221590756335,0.1791832124780316,0.23290494851347754,0.17884255382478959,0.24550360709872532,1-1,0.10465229549505801,Contender,EFL Championship,2025-2026
2025-11-22,16:00,Portsmouth,Millwall,2025-11-22 16:00:00,0.43613113465165687,0.2828804818700125,0.2805492787967487,0.3798358222311824,0.2775616809198558,0.13830090440526108,0.07435173042396889,1-0,0.1351803651495558,Contender,EFL Championship,2025-2026
2025-11-23,13:00,Sheffield Weds,Sheffield Utd,2025-11-23 13:00:00,0.2116451953501733,0.24193990833176368,0.5445963400131102,0.1862471137321023,0.38734877627719166,0.07057409660015966,0.23589698454315522,0-1,0.12146528405323521,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Hull City,Ipswich Town,2025-11-25 20:45:00,0.5173282308535582,0.3166041840891457,0.16585963811689794,0.5936753220523295,0.31300285711402465,0.11207490328859147,0.016042871519400367,1-0,0.2158849676206279,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Norwich City,Oxford United,2025-11-25 20:45:00,0.5210568368548906,0.20194263849005994,0.2675749218472725,0.2059567715106282,0.10608266980308105,0.3799260475251857,0.20646632445820778,2-1,0.08715784276378877,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Middlesbrough,Coventry City,2025-11-25 20:45:00,0.31331053552007837,0.26862706214219395,0.4173669805254474,0.2578744161914732,0.3209467169046626,0.10669598311752843,0.15521655814943014,1-1,0.12749122459061799,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Swansea City,Derby County,2025-11-25 20:45:00,0.47231401140341456,0.2354979043200384,0.2896986675109466,0.270089663201638,0.17699650780002749,0.24885947115446638,0.14377010996091477,1-1,0.10843147038128456,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Stoke City,Charlton Ath,2025-11-25 20:45:00,0.4984850006521267,0.34302914714922844,0.15837747678905362,0.6360454804865983,0.3523111362463458,0.0883165120864115,0.011031731087309725,1-0,0.23380073344504212,Contender,EFL Championship,2025-2026
2025-11-25,20:45,Watford,Preston,2025-11-25 20:45:00,0.5182465331151311,0.24593654621818306,0.23418626705637696,0.3616121958511331,0.19378918547586335,0.22570134949422638,0.08298158139105416,1-1,0.11697753053151291,Contender,EFL Championship,2025-2026
2025-11-25,21:00,Southampton,Leicester City,2025-11-25 21:00:00,0.2549442241917887,0.3568120296734928,0.388197546117206,0.4110610669675788,0.5176627571364967,0.029268571007157226,0.0610185264072954,0-0,0.2128008366802882,Contender,EFL Championship,2025-2026
2025-11-26,20:45,Sheffield Utd,Portsmouth,2025-11-26 20:45:00,0.539336461400984,0.24406085713075065,0.21490042291706257,0.38681037522959383,0.1901218386225331,0.23060851879254668,0.0708437679925279,1-0,0.12228861184368339,Contender,EFL Championship,2025-2026
2025-11-26,20:45,Blackburn,QPR,2025-11-26 20:45:00,0.4382329659730724,0.24091421513029432,0.3188324727648825,0.25657969466250863,0.1952458064164003,0.2235815243521492,0.15588296869008186,1-1,0.1113838314490895,Contender,EFL Championship,2025-2026
2025-11-26,20:45,Millwall,Sheffield Weds,2025-11-26 20:45:00,0.35046707129500665,0.23470790922015858,0.4122088172183685,0.1899984302689177,0.21964054382656714,0.19341122678384218,0.23032837088980757,1-1,0.10514934084949532,Contender,EFL Championship,2025-2026
2025-11-26,20:45,Wrexham,Bristol City,2025-11-26 20:45:00,0.20703936839950135,0.233051612772945,0.5574774629719327,0.16997332476725371,0.3743724937262387,0.0764311743166504,0.259526697076893,0-1,0.11303568322603405,Contender,EFL Championship,2025-2026
2025-11-26,21:00,West Brom,Birmingham City,2025-11-26 21:00:00,0.6406811089662667,0.2715965924724237,0.08713018712905547,0.7168339398326613,0.24956670786854968,0.16302470499915533,0.004774447890703197,1-0,0.2484625660344523,Contender,EFL Championship,2025-2026
2025-11-28,21:00,Oxford United,Ipswich Town,2025-11-28 21:00:00,0.44179463907634764,0.3506501750909076,0.20748359596421015,0.5688711134772759,0.37876632855690634,0.07494597950071859,0.019707707987195455,0-0,0.21548464959160252,Contender,EFL Championship,2025-2026
2025-11-29,13:30,Portsmouth,Bristol City,2025-11-29 13:30:00,0.3459123908271562,0.2724577980012281,0.38104213308044654,0.28182847440031994,0.30326494994989667,0.11867262053774098,0.13480095821651578,1-1,0.1291630514409269,Contender,EFL Championship,2025-2026
2025-11-29,13:30,Stoke City,Hull City,2025-11-29 13:30:00,0.5517184543897172,0.24461896219519913,0.20202433230487157,0.4096887270036357,0.19168860879773372,0.22851462274083584,0.06120523430006142,1-0,0.12993644588890096,Contender,EFL Championship,2025-2026
2025-11-29,13:30,Leicester City,Sheffield Utd,2025-11-29 13:30:00,0.4665150616052778,0.38767478538843725,0.1457716288606744,0.6958120279307378,0.4137442513121342,0.05996906710579402,0.006070367136585187,0-0,0.2878993176254144,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Sheffield Weds,Preston,2025-11-29 16:00:00,0.17945480217246487,0.20549805388760967,0.6094083846106703,0.12523668471230748,0.3553136092341228,0.08517610955632979,0.3387032416372024,1-2,0.09938709398599506,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Millwall,Southampton,2025-11-29 16:00:00,0.41385347999840577,0.26026566407923024,0.324937785577433,0.2941606376798752,0.24284423326546867,0.16944211639054296,0.1251671476454311,1-1,0.12373991382346947,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Coventry City,Charlton Ath,2025-11-29 16:00:00,0.6895081132896619,0.22137891419817668,0.08717743963805195,0.6502469808630612,0.18092128051357376,0.2434024029579182,0.009521607555217713,1-0,0.201524341125518,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Middlesbrough,Derby County,2025-11-29 16:00:00,0.5679475117760905,0.25664315420979694,0.17433098869664201,0.48599707311024604,0.21482471325382235,0.1996610409899091,0.03663124789487675,1-0,0.1607388400571038,Contender,EFL Championship,2025-2026
2025-11-29,16:00,West Brom,Swansea City,2025-11-29 16:00:00,0.47914134954227106,0.304378381691769,0.21622199708518555,0.4962193619914592,0.3016178499962695,0.1199558846770849,0.0341835100888153,1-0,0.17943698327057295,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Norwich City,QPR,2025-11-29 16:00:00,0.4384005541190954,0.19393365556687797,0.35127575630969365,0.12070316363953318,0.09438437422708323,0.40539739950452014,0.3418453578652715,2-2,0.07104511358254012,Contender,EFL Championship,2025-2026
2025-11-29,16:00,Wrexham,Blackburn,2025-11-29 16:00:00,0.34651730230171335,0.2927306963554799,0.3604682776855337,0.3312532848285398,0.34053646420424194,0.09486618003527089,0.10037443709952673,1-1,0.1342627703769092,Contender,EFL Championship,2025-2026
