Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-12,01:00,Cusco,Comerciantes Unidos,2025-10-12 01:00:00,0.7938897405110541,0.049914597022389644,0.021615232082377058,0.4398870143711119,0.01473147754796865,0.6575213273048363,0.027141128260777882,4-0,0.09873647250955415,Contender,Primera División del Perú,2025
2025-10-13,20:00,UTC,Cienciano,2025-10-13 20:00:00,0.5503067210722273,0.19898869308804717,0.24102067109845376,0.2298357452881787,0.10252575391177958,0.3886076960781441,0.17913708883615,2-1,0.09013617232543639,Contender,Primera División del Perú,2025
2025-10-13,22:15,Juan Pablo II,Deportivo Garcilaso,2025-10-13 22:15:00,0.6474399522629862,0.19513433329088156,0.15073801651337349,0.39368547502760215,0.11640215010275395,0.3573717378277791,0.06663152243066651,2-0,0.1066928024721378,Contender,Primera División del Perú,2025
2025-10-14,01:00,Melgar,Alianza Univ,2025-10-14 01:00:00,0.2665157773174097,0.001875026214210963,0.0004963513179239331,0.15687303615374557,0.0002287746811130754,0.2587025180940399,0.004706706457742537,6-0,0.06432494507794696,Contender,Primera División del Perú,2025
2025-10-16,22:00,Sport Huancayo,Atlético Grau,2025-10-16 22:00:00,0.5385282836868631,0.03410721740427672,0.022741826092661833,0.14065418703621105,0.0023204050235223483,0.5363020880053975,0.1051025644264633,6-1,0.05472046682972276,Contender,Primera División del Perú,2025
2025-10-15,03:00,Sporting Cristal,Universitario,2025-10-15 03:00:00,0.5426157057578187,0.28374311857656015,0.17314402867536582,0.5350475811973341,0.26052478255623546,0.15289193368615436,0.025630246227039355,1-0,0.18758443850574702,Contender,Primera División del Perú,2025
2025-10-16,03:00,Alianza Lima,Sport Boys,2025-10-16 03:00:00,0.5932074063291118,0.10435802190759431,0.12090161373343482,0.09468207302329598,0.010456210626488336,0.6519862057942387,0.2972654412062942,4-2,0.0507316288170606,Contender,Primera División del Perú,2025
2025-10-18,20:00,CDC Santa Rosa,Juan Pablo II,2025-10-18 20:00:00,0.7989849751647817,0.07651219651828153,0.04024656997838405,0.4127651451291746,0.024056429497371506,0.6349128951024937,0.04299917246929618,3-0,0.09358440167137289,Contender,Primera División del Perú,2025
2025-10-18,22:15,Comerciantes Unidos,Alianza Atlético,2025-10-18 22:15:00,0.4743973125607808,0.25796011310991485,0.2665721000210388,0.34597129793636494,0.22151900650275852,0.19197019015167777,0.09154294760569733,1-1,0.12261835323715597,Contender,Primera División del Perú,2025
2025-10-18,01:00,Cienciano,Cusco,2025-10-18 01:00:00,0.5419106100471625,0.17111424775245337,0.25263885134582936,0.13063055108863195,0.05340626718860297,0.5275356287229431,0.3105310376907991,2-2,0.062132409750029115,Contender,Primera División del Perú,2025
2025-10-19,22:00,Atlético Grau,UTC,2025-10-19 22:00:00,0.8501917520302911,0.08626822887783676,0.028155774394470444,0.6359536815431428,0.04800097107099958,0.5495608479722042,0.008533149729817089,3-0,0.14767406837442837,Contender,Primera División del Perú,2025
2025-10-19,00:30,Deportivo Garcilaso,Sporting Cristal,2025-10-19 00:30:00,0.48467742312715734,0.20266213563212732,0.30262668589598524,0.1745274663972633,0.10768357869704327,0.3756364637901778,0.24865678710665934,2-1,0.08176382717265768,Contender,Primera División del Perú,2025
2025-10-20,22:00,Alianza Univ,ADT Tarma,2025-10-20 22:00:00,0.22297565873494019,0.19340297058404582,0.5724382149902274,0.0949674673594105,0.23911469416394962,0.16894363294958437,0.40731869833973294,1-2,0.09033218186428786,Contender,Primera División del Perú,2025
2025-10-19,02:30,Universitario,Ayacucho,2025-10-19 02:30:00,0.735522706296603,0.018972114356927087,0.005023941806544433,0.5086070261089178,0.006616493714113667,0.6363904312448433,0.006061225425014432,5-0,0.11749672978837436,Contender,Primera División del Perú,2025
2025-10-20,02:30,Sport Boys,Melgar,2025-10-20 02:30:00,0.34769713788178863,0.30441508127650374,0.34769713788178863,0.3597086327347198,0.3597086327347198,0.08435761099516058,0.08435761099516058,1-1,0.13526859502083596,Contender,Primera División del Perú,2025
