Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-11-01,00:10,Pereira,Independiente,2025-11-01 00:10:00,0.3375178905553802,0.23474037426295857,0.4251336177525828,0.18586416418130772,0.22824216204783207,0.18388027456945058,0.23603968999465275,1-1,0.10555711999250034,Contender,Primera A,2025
2025-11-02,21:00,CA Bucaramanga,La Equidad,2025-11-02 21:00:00,0.8674422989646309,0.0685027239080641,0.018086979361291788,0.683989956351931,0.039876136863614964,0.5786960501303161,0.004574136155844781,3-0,0.15937344987173416,Contender,Primera A,2025
2025-11-02,23:15,Nacional,Rionegro,2025-11-02 23:15:00,0.6447853319231924,0.20203532437837785,0.1479682224753376,0.42086843990317546,0.12860907592585674,0.3319205743395136,0.05614620984663643,2-0,0.11443665502489196,Contender,Primera A,2025
2025-11-01,02:20,Once Caldas,Pasto,2025-11-01 02:20:00,0.6768471009353965,0.14099835355303747,0.13768480225122756,0.22972212408493445,0.04128468896915235,0.5730817985689599,0.16460769039791714,3-1,0.0763331924910808,Contender,Primera A,2025
2025-11-03,20:00,Santa Fe,AD Cali,2025-11-03 20:00:00,0.5705686984434033,0.19777055921054268,0.22229649990436845,0.2534284584557702,0.10285773319729669,0.38797939947256005,0.15589947219495917,2-1,0.09277516936711129,Contender,Primera A,2025
2025-11-03,22:10,Envigado,Millonarios,2025-11-03 22:10:00,0.4894527444546783,0.30712748214944624,0.2031730261993714,0.5196305620279364,0.30368616294545264,0.11848809598200268,0.028816616568814624,1-0,0.1881108036944809,Contender,Primera A,2025
2025-11-03,00:20,CD América,Unión Magdalena,2025-11-03 00:20:00,0.7816944173039916,0.12170107732319482,0.06781282722236187,0.45873140854686417,0.054948063418510516,0.5255642641589098,0.039337963362400814,2-0,0.1092369667056106,Contender,Primera A,2025
2025-11-02,01:30,Fortaleza FC,Junior,2025-11-02 01:30:00,0.5306824713648202,0.2728098718606314,0.1958295402982966,0.476362538201444,0.24261815524066466,0.1697762154798598,0.03926812451312632,1-0,0.16379345839489806,Contender,Primera A,2025
2025-11-03,02:30,Tolima,Llaneros,2025-11-03 02:30:00,0.6116959433495778,0.17246722881181753,0.19406823241894886,0.21972436088684552,0.06657064542914709,0.48715293333910803,0.1848697312430853,2-1,0.08196076513533312,Contender,Primera A,2025
2025-11-09,à venir,Junior,Nacional,,0.4507467233695174,0.2777584368227763,0.2709620080099945,0.3806709652028368,0.2638879668098103,0.1498815511393281,0.07393879911925741,1-0,0.1338931561645103,Contender,Primera A,2025
2025-11-09,à venir,Independiente,CD América,,0.37714135541409316,0.2101252142223913,0.4049306938867564,0.13754562478730886,0.1478624130556579,0.29342947737920166,0.3125809392564074,1-1,0.0774141150304876,Contender,Primera A,2025
2025-11-09,à venir,Llaneros,Envigado,,0.22261681466284164,0.43644929809670224,0.34092803245185016,0.5247094547317308,0.6293262325404443,0.011743541584816627,0.027778661686596724,0-0,0.3302153576657845,Contender,Primera A,2025
2025-11-09,à venir,Rionegro,Tolima,,0.561107032517503,0.21766518794442838,0.2169249734279129,0.31862957032838596,0.14022982530388703,0.30948217353312496,0.10705833334928144,1-1,0.10045144693103569,Contender,Primera A,2025
2025-11-09,à venir,Boyacá Chicó,Millonarios,,0.6704273768823588,0.2208741580774353,0.10645646768963002,0.5862576853872362,0.17279836033589507,0.2552876899124504,0.016870702693420444,1-0,0.17825246601072975,Contender,Primera A,2025
2025-11-09,à venir,La Equidad,Pereira,,0.15548443117469674,0.3782561728412277,0.4662134435776479,0.40348355780244793,0.672835953122998,0.007723955302030761,0.06407161680695175,0-0,0.2714907198353675,Contender,Primera A,2025
2025-11-09,à venir,Unión Magdalena,Fortaleza FC,,0.5018415566265292,0.2063480446792491,0.2836376562816095,0.20148998780430785,0.11459999443184157,0.3605425846420384,0.21259859045865914,2-1,0.08703210858186748,Contender,Primera A,2025
2025-11-09,à venir,Pasto,CA Bucaramanga,,0.3164263170885668,0.2336060868498926,0.447248595053491,0.17766320883028988,0.24145306209436054,0.17009790158527846,0.247757358789585,1-1,0.10542538083827611,Contender,Primera A,2025
2025-11-09,à venir,Santa Fe,Alianza,,0.6439720210329751,0.17785779287561274,0.16434958999679009,0.303036803538404,0.08385456633949948,0.43694992487465256,0.11444528318687582,2-1,0.09340157135361861,Contender,Primera A,2025
2025-11-09,à venir,AD Cali,Once Caldas,,0.544321127784632,0.27606638164791375,0.17899575751529087,0.5118159794727191,0.2477773265993079,0.1647366685867991,0.030474306428777166,1-0,0.1770457268087254,Contender,Primera A,2025
