Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-25,21:00,Vitória,Corinthians,2025-10-25 21:00:00,0.4131828386131802,0.35906125443169307,0.22770542058399776,0.552002203338392,0.4013825752587027,0.06493963957909854,0.022537744145631547,0-0,0.22157525245487025,Contender,Campeonato Brasileiro Série A,2025
2025-10-25,21:00,Atlético Mineiro,Ceará,2025-10-25 21:00:00,0.4697585963380434,0.3269434067534169,0.20315698327711862,0.546577537744706,0.33762255677073827,0.09660745037048227,0.02349977551730547,1-0,0.20040272553624783,Contender,Campeonato Brasileiro Série A,2025
2025-10-25,22:30,Fluminense,Internacional,2025-10-25 22:30:00,0.8186011117260383,0.07184000837384188,0.03259679732491035,0.47570494150755127,0.02614896525702371,0.6279968793076842,0.027483914070314985,3-0,0.10867629254675473,Contender,Campeonato Brasileiro Série A,2025
2025-10-25,23:30,Sport Recife,Mirassol,2025-10-25 23:30:00,0.5612049085630104,0.1950670081224178,0.23276597699823312,0.22963481392312401,0.09642400828828887,0.4035704862944371,0.17880443201786062,2-1,0.08941417632096546,Contender,Campeonato Brasileiro Série A,2025
2025-10-25,00:30,Fortaleza,Flamengo,2025-10-25 00:30:00,0.21974266569500572,0.2657994010707677,0.5136198227538117,0.2312357920531427,0.424719506584994,0.055657583685477255,0.18143072438267438,0-1,0.14392864280859988,Contender,Campeonato Brasileiro Série A,2025
2025-10-26,20:00,Botafogo (RJ),Santos,2025-10-26 20:00:00,0.7970068415108634,0.09705548877339482,0.05332191738211833,0.43042053931677343,0.03599250419131563,0.5928462659651723,0.04341899109455738,3-0,0.10013305936703794,Contender,Campeonato Brasileiro Série A,2025
2025-10-26,22:30,RB Bragantino,Vasco da Gama,2025-10-26 22:30:00,0.666183392919687,0.16054377276897114,0.149900269826456,0.2768438007980944,0.06290865762162877,0.49912698998466665,0.13058290971314002,2-1,0.08600397172348391,Contender,Campeonato Brasileiro Série A,2025
2025-10-26,00:30,Palmeiras,Cruzeiro,2025-10-26 00:30:00,0.7693541548482374,0.14225207659663572,0.07292721988629727,0.5159178901271668,0.0785214049222153,0.45205544892440663,0.02749064229559124,2-0,0.13319001840832137,Contender,Campeonato Brasileiro Série A,2025
2025-10-25,02:30,São Paulo,Bahia,2025-10-25 02:30:00,0.5867116997686689,0.20014721664333923,0.20528413702519502,0.2889915211288205,0.11013036433260082,0.37116657961006544,0.12665512209567834,2-1,0.09628325160932397,Contender,Campeonato Brasileiro Série A,2025
2025-10-27,00:00,Grêmio,Juventude,2025-10-27 00:00:00,0.8822450131085245,0.07416954517877494,0.013397650578813805,0.7862794368052474,0.053300040669930784,0.5311743483425223,0.0012762054582510895,2-0,0.18572094430482258,Contender,Campeonato Brasileiro Série A,2025
2025-10-29,23:00,Fluminense,Ceará,2025-10-29 23:00:00,0.6604389674000415,0.21770681106175319,0.11919252687719795,0.5408844461485683,0.16345908733502443,0.2697179516150159,0.02423761864827307,1-0,0.16055904994629247,Contender,Campeonato Brasileiro Série A,2025
2025-11-01,20:00,Cruzeiro,Vitória,2025-11-01 20:00:00,0.7334873526908992,0.05063574742771792,0.02808505887514533,0.310254212126704,0.00962504492520371,0.6541308895155113,0.05966590769879358,4-0,0.07121257362837824,Contender,Campeonato Brasileiro Série A,2025
2025-11-01,22:30,Mirassol,Botafogo (RJ),2025-11-01 22:30:00,0.7857807923114586,0.14448541688153263,0.0585909900495597,0.6072840683464733,0.09246239752790296,0.4141646105260386,0.013310837737208517,2-0,0.160951445752797,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,20:00,Ceará,Fluminense,2025-11-02 20:00:00,0.6640647412977029,0.18934948185114506,0.13917637575371034,0.4084546119786841,0.1113843703944154,0.36848786422281904,0.06040349731797199,2-0,0.11038992846319437,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,20:00,Corinthians,Grêmio,2025-11-02 20:00:00,0.645097632513269,0.16829568738447268,0.1662881742429294,0.2640041125769313,0.06844367319418689,0.48168165825498815,0.14227327299409356,2-1,0.08696742627867343,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,22:30,Bahia,RB Bragantino,2025-11-02 22:30:00,0.7615048923439544,0.16859183117649962,0.06385739729843273,0.6428898003596265,0.12094414639129314,0.34767723254398153,0.00991917353681222,2-0,0.17453722952611858,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,22:30,Internacional,Atlético Mineiro,2025-11-02 22:30:00,0.8372276010609535,0.10193944953066306,0.035286792347712655,0.631274162184825,0.05916301665745958,0.5115199008095465,0.009630267830759114,2-0,0.1532037725169458,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,00:30,Vasco da Gama,São Paulo,2025-11-02 00:30:00,0.5230091318757285,0.21046894047546227,0.26004910556149896,0.23826649309579417,0.12308801363041678,0.3427731347756566,0.1717509058067876,2-1,0.09246746355388351,Contender,Campeonato Brasileiro Série A,2025
2025-11-02,00:30,Juventude,Palmeiras,2025-11-02 00:30:00,0.18725098135483872,0.18875321721479313,0.6131077725224584,0.09466233042057982,0.28810862718066843,0.12626817980628532,0.4083392551188902,1-2,0.0945067197996333,Contender,Campeonato Brasileiro Série A,2025
2025-11-01,01:00,Flamengo,Sport Recife,2025-11-01 01:00:00,0.7826058694408997,0.1704726658370491,0.04264627446738734,0.756532631918054,0.13834260902733506,0.31309984325989515,0.002804279615959144,1-0,0.20791001597849695,Contender,Campeonato Brasileiro Série A,2025
2025-11-03,00:00,Santos,Fortaleza,2025-11-03 00:00:00,0.6566024341309984,0.17900265653214026,0.1524533263518449,0.3376489772377398,0.08988541829041548,0.4207959993123511,0.09313493252030847,2-1,0.09571887341444688,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,23:00,RB Bragantino,Corinthians,2025-11-05 23:00:00,0.4993827764986203,0.2624822413142054,0.23720628004402475,0.39276332181047785,0.22648929178139346,0.18651374320489705,0.06840032640159517,1-0,0.13222375114104365,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,23:00,Vitória,Internacional,2025-11-05 23:00:00,0.6279808306427924,0.21152398672267214,0.1564530396347557,0.42473400520132576,0.14162446457141134,0.30700165486512115,0.05497787763083185,1-0,0.11804840585974835,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,23:00,Sport Recife,Juventude,2025-11-05 23:00:00,0.8305289914712717,0.1271529447135024,0.03161898491027166,0.7446450541148447,0.09425584417970348,0.4095656415731352,0.003059702405879325,2-0,0.1978628450773588,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,23:30,Botafogo (RJ),Vasco da Gama,2025-11-05 23:30:00,0.7975575762941086,0.09145731250659062,0.050222255820229024,0.42100368883659095,0.032071942201045596,0.6071096886570568,0.04485329177705047,3-0,0.09751383970523196,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,00:00,Atlético Mineiro,Bahia,2025-11-05 00:00:00,0.6503013440514257,0.22196830518377886,0.1252802178237956,0.5323000816210784,0.16798897299951668,0.26261198576464795,0.025914071599446763,1-0,0.15990485017113465,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,00:00,Grêmio,Cruzeiro,2025-11-05 00:00:00,0.4866439794401493,0.27467039080136046,0.23806485167858277,0.41541587959644255,0.2504107889410573,0.16220705770886554,0.059194241777008126,1-0,0.14412355541099686,Contender,Campeonato Brasileiro Série A,2025
2025-11-06,23:30,Fluminense,Mirassol,2025-11-06 23:30:00,0.8002458081063573,0.11097262228914836,0.05610430639931377,0.4891755949017631,0.05062890531504544,0.5403670958354135,0.030915322173985765,2-0,0.11392891954370052,Contender,Campeonato Brasileiro Série A,2025
2025-11-06,00:00,Ceará,Fortaleza,2025-11-06 00:00:00,0.8082749264110771,0.07338861792440868,0.0359608729662707,0.4414905421167439,0.0245681231025701,0.6332582141121524,0.034954867644871386,3-0,0.10029901512983874,Contender,Campeonato Brasileiro Série A,2025
2025-11-05,01:30,São Paulo,Flamengo,2025-11-05 01:30:00,0.1942188374228979,0.23970240888788202,0.5641869514006996,0.18333006022522494,0.41272576837756036,0.059955865037439986,0.23997175446185284,0-1,0.1286036283070976,Contender,Campeonato Brasileiro Série A,2025
2025-11-06,01:30,Palmeiras,Santos,2025-11-06 01:30:00,0.6584161826957435,0.022285997376403438,0.008933055469764127,0.33744001170553733,0.004181717926986305,0.5998290238030521,0.02479602096137141,5-0,0.08403756063146943,Contender,Campeonato Brasileiro Série A,2025
2025-11-08,20:00,Sport Recife,Atlético Mineiro,2025-11-08 20:00:00,0.7819800791082892,0.1524808562022859,0.05698007021681139,0.6396033242832282,0.10437754838191454,0.38469919325167656,0.01005268887373789,2-0,0.17192458220316406,Contender,Campeonato Brasileiro Série A,2025
2025-11-08,22:00,Vasco da Gama,Juventude,2025-11-08 22:00:00,0.7983869721987193,0.022893754904571677,0.004956557209549733,0.6135507516093307,0.0107018602874603,0.6568155541321656,0.002908869968602167,4-0,0.1403453859422017,Contender,Campeonato Brasileiro Série A,2025
2025-11-08,22:30,Internacional,Bahia,2025-11-08 22:30:00,0.6658082098157956,0.15424182894856095,0.1499132689304947,0.2514172710387324,0.054009948478524444,0.5283950923349041,0.14964502328866477,2-1,0.08050468271647282,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,20:00,Corinthians,Ceará,2025-11-09 20:00:00,0.5871758473801798,0.21398343871522957,0.1943365775314332,0.3487660782062647,0.13693112792194484,0.31569209550120564,0.08901787983375918,1-1,0.1000471583606706,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,20:00,Cruzeiro,Fluminense,2025-11-09 20:00:00,0.5985404323574998,0.18866871546597414,0.20087015170639738,0.26146600163954953,0.09116659065830239,0.41722393009930436,0.14765859829873237,2-1,0.09198618330263378,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,22:30,Flamengo,Santos,2025-11-09 22:30:00,0.8418240035375447,0.0992875986504874,0.032872057864845115,0.6442774820698917,0.058508088679382515,0.5136779116999786,0.008431147129386205,2-0,0.15592384232282544,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,22:30,Vitória,Botafogo (RJ),2025-11-09 22:30:00,0.4903587034168777,0.33359687895160944,0.17591450376140202,0.596687082767596,0.34166405842067354,0.09426056715456399,0.01564523469326736,1-0,0.2189660292202696,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,00:30,Fortaleza,Grêmio,2025-11-09 00:30:00,0.48339776832889997,0.23424010597291453,0.279763534899165,0.2772902663628579,0.1729861787690939,0.25481701342696705,0.13773405818158205,1-1,0.10802245313865652,Contender,Campeonato Brasileiro Série A,2025
2025-11-09,00:30,Mirassol,Palmeiras,2025-11-09 00:30:00,0.6517407153734855,0.17541199111090344,0.1584588484265003,0.30931972660169504,0.08206825101018927,0.44190939196838547,0.10997789703868384,2-1,0.09329202729888142,Contender,Campeonato Brasileiro Série A,2025
2025-11-08,01:00,São Paulo,RB Bragantino,2025-11-08 01:00:00,0.5037476783830225,0.2275553367180447,0.2653779526106653,0.2768795086139475,0.15778462236393564,0.27871425411488926,0.13780639033062825,1-1,0.1036789310254843,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Fluminense,Flamengo,,0.4324221591311741,0.2973370627439305,0.26996395796735045,0.41676179853000267,0.30381865343554343,0.11838437258986646,0.05875318159893345,1-0,0.15088264861652761,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Corinthians,São Paulo,,0.47217253709296647,0.25554127918680486,0.27112098576724314,0.33556707197677627,0.21723647742229876,0.1968145519929445,0.09751828640691307,1-1,0.12154580846478784,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Ceará,Internacional,,0.8166790984295,0.07315543585592457,0.03384507084125654,0.46915111081596755,0.026347791028289894,0.6273213936431892,0.02904824633376731,3-0,0.10724727664406414,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Atlético Mineiro,Palmeiras,,0.4361987935262861,0.2862735812712028,0.2771338687448967,0.3896583546945675,0.2835439233235939,0.13350795722953016,0.06989274688605575,1-0,0.13930280132388181,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,RB Bragantino,Vitória,,0.7288930402639364,0.1039710126215659,0.08311999032771245,0.2572229386932905,0.024195334925295547,0.6342277243225662,0.12441218711705283,3-1,0.07413265564784961,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Botafogo (RJ),Sport Recife,,0.7689999022710587,0.15395582370213726,0.06733487846400925,0.5861198474920457,0.09861130009704105,0.3986413618794687,0.016151908325492785,2-0,0.15660678782819373,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Santos,Mirassol,,0.5825173818148837,0.21824318872108742,0.19534225376526487,0.35824558896458447,0.1444010946044741,0.30192299651172305,0.08411243937770575,1-1,0.10277856412920157,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Juventude,Cruzeiro,,0.22859082915977222,0.2773693632546154,0.49346403673797473,0.25410935639150267,0.43356499025345746,0.0525551494839921,0.15873818887144622,0-1,0.15101981843000528,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Bahia,Fortaleza,,0.8442980474845863,0.08390439944804423,0.030130658852843353,0.5977473311399274,0.04283711682201854,0.567971263768893,0.011840151261454468,3-0,0.13923435599295916,Contender,Campeonato Brasileiro Série A,2025
2025-11-19,à venir,Grêmio,Vasco da Gama,,0.7501620478137963,0.12479520626085125,0.08705077669830745,0.35833638095925685,0.04577609812862439,0.557384617550099,0.075006502333157,3-0,0.0833503413475785,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Bahia,Vasco da Gama,,0.8323002222072569,0.11048693322197514,0.03705456223408056,0.649290194383855,0.0679799477105301,0.48340646510050145,0.008385124148749794,2-0,0.16280490032756684,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Fortaleza,Atlético Mineiro,,0.779080994258544,0.16521420145698545,0.05026125118506831,0.706269138041428,0.12612257736783491,0.3369548453392392,0.005154328523131537,2-0,0.19197933926765318,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Cruzeiro,Corinthians,,0.6440006856714233,0.2170115527629226,0.1359689777636462,0.4914759657581256,0.15676961759773378,0.28058881880652403,0.03492433196726459,1-0,0.14320073098286937,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Botafogo (RJ),Grêmio,,0.7095004451319072,0.1554587020844549,0.11612204194056555,0.3668541153689093,0.07058593113366396,0.47537889030046615,0.07580840915612247,2-0,0.09273563026360786,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,São Paulo,Juventude,,0.8226367614219212,0.13768766759291307,0.031607670696419024,0.7671021983736103,0.10712421333566226,0.3782579715368953,0.0023180754938684814,2-0,0.20668281895293425,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Mirassol,Ceará,,0.6918097122031498,0.18582368764104415,0.11566605945201175,0.472500208492342,0.11603549466721161,0.35819394114726644,0.03930420286767804,2-0,0.12803008264829419,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Palmeiras,Fluminense,,0.7659894099214462,0.07980766518076779,0.05039051896436416,0.3257519158616031,0.019598323663043773,0.6480060826964487,0.07389861064255765,3-1,0.07306249868762332,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Flamengo,RB Bragantino,,0.7866120112249232,0.14808836591444255,0.05577767719121386,0.6346878036110829,0.09949053418674403,0.39647835613871757,0.010461759577704122,2-0,0.1697551142434833,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Internacional,Santos,,0.6839386394993732,0.14667399168605846,0.13527371848602746,0.262707800721387,0.04955944183545612,0.5438031391212802,0.13821223073311636,3-1,0.07933153633132477,Contender,Campeonato Brasileiro Série A,2025
2025-11-22,à venir,Sport Recife,Vitória,,0.7020209363750172,0.1283579810199538,0.1153214194875996,0.245923668383614,0.035329728181368765,0.5949187396030491,0.14518203632576648,3-1,0.07704777720065034,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Ceará,Cruzeiro,,0.5795971229747459,0.2717875453912607,0.14793711449336497,0.5668573141961877,0.2416848623598774,0.17070851976838894,0.019962500145634353,1-0,0.1946894362110032,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Atlético Mineiro,Flamengo,,0.27965780527132306,0.35477735073275957,0.365521191188598,0.42162184773108174,0.48957339814390216,0.03587906197123466,0.056969466678432806,0-0,0.20642385170604122,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Santos,Sport Recife,,0.5572633335811791,0.2776618035705651,0.16448749468214377,0.5420094113998942,0.2504191603407106,0.1622124803989676,0.024288029561266317,1-0,0.18804366244511614,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Corinthians,Botafogo (RJ),,0.7123385194000443,0.17801883593811607,0.10221165757162437,0.4986940754461392,0.11104606385851984,0.36927084913634445,0.032484087259598476,2-0,0.13474848037643566,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Fluminense,São Paulo,,0.5521292712209506,0.2767620425752028,0.17050509078393775,0.5288964585084505,0.24889128535293403,0.16366796117866847,0.026838867240171923,1-0,0.18318365581605636,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,RB Bragantino,Fortaleza,,0.6773798575015637,0.13871719539241073,0.1360431214403251,0.22431145126842036,0.03910313387639375,0.5809655636903287,0.16873100022161633,3-1,0.07559009655467214,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Juventude,Bahia,,0.42018627055496255,0.22867955168921064,0.3477549083589434,0.20729625959341602,0.17421571494381763,0.25255328324749304,0.2076257833751149,1-1,0.0994376547094706,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Vitória,Mirassol,,0.5427640721445238,0.2502288784353241,0.20563379756233202,0.41562962622278876,0.20185883035353328,0.21533583780655374,0.05894732860994017,1-0,0.13443480138045183,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Vasco da Gama,Internacional,,0.603789591916397,0.04839180181423617,0.035285106743875735,0.15536900541037174,0.004136529651944116,0.5983628854805094,0.12886692369545366,5-1,0.057660500609656,Contender,Campeonato Brasileiro Série A,2025
2025-11-29,à venir,Grêmio,Palmeiras,,0.49602891876328337,0.21343816715148214,0.28446828606173546,0.2196744652663322,0.12919677920361847,0.3302002655926222,0.1918426559947567,2-1,0.09022782789408987,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,São Paulo,Internacional,,0.6531610324540484,0.16592617337957702,0.15992690906983656,0.27090011600236324,0.06709297206794103,0.48589378368324526,0.1362416364350404,2-1,0.08705107513494484,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,RB Bragantino,Atlético Mineiro,,0.8171203085924532,0.12524322068675506,0.04300507819602623,0.6518084762329519,0.08080065321262615,0.44559445642443907,0.00852969926194766,2-0,0.16914065436789574,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Flamengo,Ceará,,0.6873859967004421,0.22511696840446288,0.08575084928242914,0.6611097976198923,0.1866869819799489,0.2353194705523131,0.008575002055526703,1-0,0.20750179321940315,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Grêmio,Fluminense,,0.5434030646239045,0.20709803323859016,0.24247684509786832,0.2512217787247928,0.11760537042062497,0.3544559491733864,0.15888324935183207,2-1,0.09366278796433845,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Cruzeiro,Botafogo (RJ),,0.7274467400139621,0.17494113033950764,0.09049057167701066,0.5370268431124186,0.11304529041623525,0.36478953826677796,0.024399686139195312,2-0,0.1452849386215523,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Fortaleza,Corinthians,,0.4671247878835627,0.29817637547890036,0.23440203262851222,0.461337314240797,0.29458507620456714,0.12507383600658978,0.04363813100545799,1-0,0.1661460830191451,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Vasco da Gama,Mirassol,,0.6794416561261355,0.08207994904839647,0.0696732560590168,0.18006027848318967,0.01118530192569805,0.6569092478030513,0.16461186027651772,4-1,0.06292456113489699,Contender,Campeonato Brasileiro Série A,2025
2025-12-03,à venir,Bahia,Sport Recife,,0.7553993556903654,0.1936662335751449,0.04828073768328161,0.7621445891665743,0.163547648405162,0.2695790471351563,0.0026470088213093827,1-0,0.22629262689829605,Contender,Campeonato Brasileiro Série A,2025
