Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-19,14:00,Leganés,Málaga,2025-10-19 14:00:00,0.24295084960980742,0.4317726151600869,0.3252708722853801,0.5316082160553567,0.6038471580782064,0.014724613699035868,0.026373545435967604,0-0,0.32101192834885883,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-19,16:15,Castellón,Albacete,2025-10-19 16:15:00,0.5804014341607653,0.1777593993773621,0.2207658413300222,0.19269996093040395,0.06889133755667291,0.479585304043488,0.21775937151945268,2-1,0.07885722975680916,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-19,16:15,Valladolid,Sporting Gijón,2025-10-19 16:15:00,0.5256530049585004,0.29130980034316656,0.18263682550061952,0.5296463395703298,0.27373082172992186,0.1414803724422906,0.026714565180980577,1-0,0.18791277460423858,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-19,18:30,Racing Sant,La Coruña,2025-10-19 18:30:00,0.4315051598586382,0.19609518520659175,0.35750712059119005,0.12302977982368547,0.1000674778286927,0.39144924992536223,0.3377615641760579,2-2,0.07168377155645818,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-19,18:30,Córdoba,Almería,2025-10-19 18:30:00,0.568426023261906,0.17803078810322656,0.2313100740107461,0.1784610403082556,0.06743291081489484,0.48378658138824204,0.23669841261020022,2-1,0.0760925713657943,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-19,21:00,Las Palmas,Eibar,2025-10-19 21:00:00,0.3749732933591986,0.4547283012808885,0.170292466810937,0.7049626444475131,0.5190429142148687,0.02897643546841318,0.005491758347532699,0-0,0.365908038349464,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-20,20:30,Cádiz,Burgos,2025-10-20 20:30:00,0.578818650110837,0.2521047648940685,0.1678593257950046,0.49036464842367444,0.20770360529315282,0.20812801534576428,0.035490187515337134,1-0,0.16026673619423873,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-24,20:30,Huesca,Las Palmas,2025-10-24 20:30:00,0.22852270059423357,0.4161813428844135,0.3552860625114625,0.49653456253723977,0.6065342429509378,0.014385425840402165,0.0341449695419096,0-0,0.3011681947485973,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,14:00,Leonesa,Ceuta,2025-10-25 14:00:00,0.2013396344059269,0.4691447950271994,0.3295127023636575,0.5594153255657788,0.675854885090891,0.0074922393339383764,0.021264352408520957,0-0,0.378084665001995,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,16:15,Albacete,Córdoba,2025-10-25 16:15:00,0.6307983523340581,0.17451492372773858,0.17718069637497916,0.26142896296155566,0.07448926136197294,0.4634568306032608,0.14556169966454682,2-1,0.08849679704957884,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,16:15,Eibar,Leganés,2025-10-25 16:15:00,0.2514552484409773,0.40698060785069995,0.3415532700655656,0.4966354849156837,0.5737147899717573,0.01895549395332213,0.03412010499078132,0-0,0.2849302211503589,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,18:30,Burgos,Real Sociedad B,2025-10-25 18:30:00,0.7016170215028049,0.17713704136262381,0.11266288378870237,0.45688101335109016,0.10433430221551021,0.3847911896278224,0.04346572174359825,2-0,0.12280438243521978,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,18:30,Granada,Cádiz,2025-10-25 18:30:00,0.588214496920276,0.18188454534942072,0.2130159637682128,0.21840749105616838,0.07716349051874274,0.4553209176063672,0.18848601757930553,2-1,0.08461558363489469,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-25,21:00,CD Mirandés,Racing Sant,2025-10-25 21:00:00,0.5705632967881779,0.1866901557692741,0.22766367446238092,0.21121187110258532,0.08249585904378917,0.4401338543019995,0.19756793506731066,2-1,0.08476718995074405,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-26,14:00,Málaga,FC Andorra,2025-10-26 14:00:00,0.4080513535124446,0.33644269872698657,0.2554208931796593,0.491587173142804,0.37385771156727465,0.07728247824320182,0.035362147972718284,0-0,0.18379928855845415,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-26,18:30,Almería,Castellón,2025-10-26 18:30:00,0.6268481662093851,0.1559314229536286,0.1790712099348569,0.1881857508121431,0.04674583769407439,0.5529173956605866,0.21547656364415899,3-1,0.07142561623431917,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-26,18:30,Sporting Gijón,Zaragoza,2025-10-26 18:30:00,0.502816331499922,0.19983323386239754,0.286433042999648,0.1810011138543125,0.1015733743102237,0.3902132973731744,0.23875848997315186,2-1,0.08250786642184013,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-26,21:00,La Coruña,Valladolid,2025-10-26 21:00:00,0.5544533931551953,0.29986030695288984,0.14535880366058082,0.6115534440279543,0.2852950704327345,0.13215371301562792,0.01374061719518639,1-0,0.21890126012575128,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-31,20:30,Racing Sant,Real Sociedad B,2025-10-31 20:30:00,0.7701152818176242,0.10748686253564849,0.06973515243243342,0.3664810477679215,0.03598698415416157,0.5928362933782514,0.06748975444378465,3-0,0.08525792099605864,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-01,16:15,Leonesa,CD Mirandés,2025-11-01 16:15:00,0.14275069067138443,0.38012172667794936,0.47708069696790867,0.40217505646997936,0.6950755088748285,0.0061184991927546875,0.06461149560370975,0-0,0.279555139166202,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-01,18:30,Leganés,Burgos,2025-11-01 18:30:00,0.20501066617771954,0.4271168872560953,0.3678635127946936,0.4990581664277079,0.642645007357079,0.010379112758224418,0.03353146872827703,0-0,0.32072010427566894,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-01,18:30,Albacete,Huesca,2025-11-01 18:30:00,0.6127258805842241,0.19748973913023363,0.18216398582593746,0.32600228883652865,0.11078452329895423,0.3697677199903296,0.10136702579837556,2-1,0.09805655565217107,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-01,21:00,Almería,Eibar,2025-11-01 21:00:00,0.6670257710718924,0.19655422312756785,0.1309508902370588,0.45379039951805195,0.1260528389644466,0.3370858816318125,0.044976688066260366,2-0,0.12334877876249387,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-02,14:00,FC Andorra,Cádiz,2025-11-02 14:00:00,0.5029681330237377,0.24662809702696434,0.24879780483224873,0.34311879487547353,0.19595284502022375,0.22284989304835146,0.09300061539610689,1-1,0.11723782743738664,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-02,16:15,Sporting Gijón,Las Palmas,2025-11-02 16:15:00,0.17498225481170862,0.34919397821141523,0.4757368366314849,0.36585450171626716,0.6151049505961127,0.013337538293897796,0.08123313920582774,0-1,0.22630051672927615,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-02,16:15,Córdoba,Ceuta,2025-11-02 16:15:00,0.6409149574454572,0.18624744537525856,0.16282342470413688,0.33499101661569464,0.09780742357159178,0.4005449740582871,0.0952413882782252,2-1,0.09690981237555758,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-02,18:30,Castellón,Málaga,2025-11-02 18:30:00,0.6806056214243165,0.16075223834021474,0.13826496049481568,0.3118676390522144,0.06790303213798451,0.4835130406644217,0.10638201780967484,2-1,0.08950148419164966,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-02,21:00,Zaragoza,La Coruña,2025-11-02 21:00:00,0.25290824861536126,0.21348447508463858,0.527983600813237,0.12931335979629102,0.25526166960046665,0.15567998872411207,0.33022522638974977,1-2,0.09442397970031655,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-03,20:30,Valladolid,Granada,2025-11-03 20:30:00,0.5088514000922632,0.28486893788131856,0.20580967548523701,0.48087341487802565,0.2648962026495662,0.14901825728841447,0.038081252129308546,1-0,0.16929389783372867,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Las Palmas,Racing Sant,,0.398197025719013,0.323327030184228,0.2783595309185821,0.4486341507599301,0.3596700667495886,0.08439791695323204,0.047606084734079124,1-0,0.16501770164964333,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Eibar,Albacete,,0.6173074087158096,0.20820059120639717,0.16962766062715032,0.38460569550991397,0.1323895253567875,0.32443998156883996,0.07106009270758328,2-0,0.1045914200700286,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,CD Mirandés,Sporting Gijón,,0.6072725989540331,0.19834087034723258,0.18679155413000342,0.31893722774688726,0.11107090781136389,0.36910800612723943,0.10582661675501746,2-1,0.09784182123113815,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Burgos,Castellón,,0.5061555627592238,0.21885419211153403,0.2702684887440952,0.24892637244027396,0.13996415340751142,0.30974399239241,0.16197725760893134,1-1,0.09540773337099909,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Granada,Zaragoza,,0.6134744629563907,0.1787496927620171,0.19125105195810713,0.24690838126370013,0.07719176230338101,0.4554877417720099,0.15916657230580372,2-1,0.08786311036579504,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Real Sociedad B,Leganés,,0.18168572020536639,0.3549564647822587,0.463285227643681,0.37683146830884917,0.6106845777311875,0.013868270479768,0.07586065678902297,0-0,0.23014187149289084,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Ceuta,Almería,,0.5616965061223355,0.30052265733266215,0.13745796088615334,0.6285324527628643,0.2861031848737543,0.13152396547424328,0.011803665203017762,1-0,0.22510624085200248,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,La Coruña,Leonesa,,0.3821591270772863,0.2575052681109869,0.3593008840322397,0.2642478101191803,0.2514062435351018,0.16109595655524375,0.14937236694232958,1-1,0.12210521888231192,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Málaga,Córdoba,,0.5578883524475834,0.24666521302471892,0.19393379871521202,0.4285480110000869,0.1959088327980583,0.22295267646634337,0.054132679503254115,1-0,0.13706257584454054,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Huesca,FC Andorra,,0.5369362197734475,0.2532696194350889,0.2085453709129132,0.41717328683831884,0.20743571845307127,0.20844150713947204,0.0583845195944808,1-0,0.13628348715868951,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-09,à venir,Cádiz,Valladolid,,0.5586031975670694,0.3218762982859078,0.11932459664550528,0.6893746163067169,0.31627502393158824,0.10989851236232094,0.006496024808711545,1-0,0.2510351538525197,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Ceuta,Leganés,,0.21463676079279698,0.5869560843847884,0.19840706066762928,0.7378200700578356,0.722294561269964,0.004505027938522805,0.0037362019598497233,0-0,0.5329234739758938,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,CD Mirandés,Burgos,,0.6205052914917742,0.2110930607133208,0.16411950185719132,0.40518182323123025,0.13877139661715154,0.3122731765593608,0.06241167616782767,1-0,0.11152063887425427,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Valladolid,Las Palmas,,0.1751546615956371,0.5774619419881334,0.24738323380502647,0.6889126724101476,0.7578830778206624,0.0028885830429455756,0.0065386422025149864,0-0,0.5221153414176642,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Sporting Gijón,Eibar,,0.521341268750229,0.2447995332079323,0.23216587059759894,0.36196386973391725,0.19150651954515455,0.22873365875861268,0.0827838954455652,1-1,0.11643616418597896,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Racing Sant,Granada,,0.5991048010118798,0.1721807139995052,0.20481283479986767,0.19944059961207466,0.06349666912227343,0.49658308662272177,0.20778826205294926,2-1,0.07828000964643998,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Córdoba,La Coruña,,0.3761671684135506,0.1968931384796199,0.4123949286359402,0.10581065749692363,0.11704938209860619,0.35102155781905053,0.37728628031952893,2-2,0.07197061750563903,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Almería,Cádiz,,0.6438000774917153,0.1608141065374217,0.16761045288609486,0.23248630895551078,0.05703215582869701,0.5180745275117293,0.16875020895791956,2-1,0.08003401502935255,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Leonesa,Málaga,,0.22175484445689053,0.4627658288387802,0.31547653876185494,0.5646012990825628,0.6490943861957518,0.009763329146292571,0.020403563363252598,0-0,0.36648055540002666,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Albacete,FC Andorra,,0.4774573243524273,0.25156736065924623,0.26962826456565536,0.3286029804080522,0.20858120685665615,0.20699698392850238,0.10167470216673723,1-1,0.11958291713145137,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Zaragoza,Huesca,,0.49032616854898503,0.25956992446856786,0.24908364812091272,0.3708596489345813,0.22213513508114002,0.19129945640062,0.07849878432002393,1-0,0.1240597140520263,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-16,à venir,Castellón,Real Sociedad B,,0.7410415308090241,0.12090617666340399,0.09051160203206388,0.318818000464357,0.038966340108419324,0.5819033793501472,0.0936864486731295,3-1,0.08129950471046388,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Cádiz,Leonesa,,0.4228167404139224,0.2825484738839242,0.2942018287666063,0.3654070121836737,0.28171296519588707,0.13494887448184523,0.08136704796340255,1-1,0.1312932209865966,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Burgos,Racing Sant,,0.4981219208383205,0.21172307507184243,0.28364853473620955,0.2159358144524703,0.12560827050730677,0.3373929636934339,0.19592276965823494,2-1,0.08963919777834983,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,FC Andorra,Castellón,,0.4946235162782462,0.23577820177437625,0.26717399309680384,0.2950275323597384,0.17503272826977304,0.25181854893491484,0.1240146017050204,1-1,0.10991281990577725,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Real Sociedad B,Valladolid,,0.5121555079179744,0.3166566354078862,0.17098248264700322,0.5847953429773751,0.3138419595210934,0.1115129136260136,0.017284208581085064,1-0,0.21273387016254353,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Eibar,Zaragoza,,0.6192308085717123,0.2097424252299596,0.16648866491628492,0.39602914350017854,0.13584697272058868,0.3177845285920176,0.0661403829373327,1-0,0.10788256712795352,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Granada,Córdoba,,0.6838929810745378,0.15357315271245187,0.13627635439375752,0.28905194189208705,0.058522167561110144,0.5134406533766367,0.12026078830530124,2-1,0.08499235891208373,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Leganés,Almería,,0.18986896160724234,0.3456718630410716,0.46436986063621216,0.36465064896992133,0.5885070508062464,0.016768377516160563,0.08184180770195164,0-1,0.21651030393424048,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Las Palmas,Albacete,,0.41252837974181555,0.35705784074502067,0.23036112324385172,0.5464713426894103,0.3991653102480317,0.06586714603363863,0.023530032087399885,0-0,0.2181438896896812,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,La Coruña,Ceuta,,0.5848851612069678,0.23140675405840366,0.18132330166259827,0.41852460113045614,0.17016800198821494,0.25924971997018104,0.05762664476757768,1-0,0.1264265457530016,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Huesca,Sporting Gijón,,0.6185644553799782,0.18907622180000516,0.1819787338427082,0.3001465964745377,0.09662625137982492,0.40342113772212296,0.11761384193345961,2-1,0.09547044872734398,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-23,à venir,Málaga,CD Mirandés,,0.39690962716867256,0.27741267432133954,0.3251801975850816,0.3283180476320869,0.2832875558355443,0.1336736425295705,0.10210952228913685,1-1,0.1306664259266059,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Córdoba,Cádiz,,0.5622168296817268,0.18631133141393852,0.2354949052611899,0.19898415777359907,0.08060571254442823,0.4452449895079511,0.21208887660777234,2-1,0.08258830127456229,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Ceuta,Burgos,,0.5389795606264836,0.34849480175290526,0.11241735555692156,0.7262821300699903,0.3521028711053392,0.08842966610869248,0.004293094868034901,1-0,0.26696387465050153,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Racing Sant,Eibar,,0.6371185836221053,0.21001892216618195,0.14881103042493476,0.44008950121292123,0.14141241280101036,0.3073946605579186,0.04963546919912754,1-0,0.12222831932411829,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Albacete,La Coruña,,0.33952585237128874,0.19740661164584367,0.4493904981639808,0.10006537012726673,0.13550815878032968,0.3130962689314019,0.39225474775289304,1-2,0.07218251612744357,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Almería,Huesca,,0.7166357088452214,0.15184659196717173,0.11128812326218483,0.3710133435780468,0.06796868061589459,0.48339325694094265,0.07349029284752392,2-0,0.09302698572347547,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Sporting Gijón,FC Andorra,,0.4357193297632839,0.2510110486146661,0.31191282959685374,0.2850949016426384,0.21678723382245224,0.19724836466657436,0.13194438286380594,1-1,0.11861655975015968,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Castellón,Las Palmas,,0.2125843628554618,0.3582723740871096,0.42908691414445604,0.39343761426401963,0.5704526673771547,0.019459101118264988,0.06831598810189765,0-0,0.22445018402730063,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Zaragoza,Leganés,,0.15928701759095024,0.34870911279250816,0.4919101229778327,0.36104980293606753,0.6401539200831136,0.010618435872856536,0.08368700291217027,0-1,0.23548059636442872,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Valladolid,Málaga,,0.5861476845549284,0.2860947560153602,0.12729879467971808,0.6326952715516442,0.26489917665718243,0.14901993032648633,0.011351323099812986,1-0,0.22274354403459024,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,Leonesa,Granada,,0.16807833173658981,0.37348976382021415,0.4583835487097753,0.40067024978558413,0.6490648083159957,0.009762884251710754,0.06523705130197198,0-0,0.26007353492152674,Contender,LALIGA HYPERMOTION,2025-2026
2025-11-30,à venir,CD Mirandés,Real Sociedad B,,0.759227843620522,0.13765246470315576,0.08186241398052792,0.4479620175706529,0.06598368896242875,0.4896064122074085,0.04384125591285648,2-0,0.11157927462236462,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,FC Andorra,Almería,,0.5139027104919971,0.2361013229725954,0.2476482827836512,0.3200866250168581,0.1746238428841019,0.25247195999615646,0.10673164080220747,1-1,0.1111554373579488,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Burgos,Albacete,,0.5367592710869167,0.22627623009816006,0.23367645705209553,0.3152067079140314,0.15528167480319516,0.28297006184486145,0.10961817763356554,1-1,0.10530214114032396,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Eibar,Leonesa,,0.4608478076909984,0.26495772901126496,0.27336448554210535,0.3528105307309694,0.23762748668095682,0.17475728362097176,0.08784446559814074,1-1,0.12552533360681709,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Leganés,Córdoba,,0.2365992542578701,0.39410340346355544,0.3692798831468978,0.46539452669324444,0.5777041532092891,0.018346825698971635,0.04248941208199093,0-0,0.2688650451017844,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,La Coruña,Castellón,,0.5069888770625569,0.21329878053297055,0.27374838426086806,0.2303968986631348,0.1286280463567082,0.3314296943543101,0.18013064196779166,2-1,0.09163820268415905,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Granada,Ceuta,,0.661826378601819,0.1802569343687153,0.1470440151172237,0.3568008045107906,0.09391334474728769,0.4103783733879063,0.08296984206988717,2-1,0.09663367091291399,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Huesca,Valladolid,,0.6310472704145071,0.2512182670792905,0.11666487164244654,0.60958949195131,0.2147729401428566,0.19972571410618686,0.013913637791662898,1-0,0.20159835206250826,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Málaga,Zaragoza,,0.48855646330183305,0.2634788538093792,0.24707129023067817,0.38153037111670873,0.22971121838315192,0.18303672190924788,0.07344978432403965,1-0,0.12902466105101867,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Cádiz,Racing Sant,,0.5471348057419155,0.21693386031710843,0.23130427617639476,0.29423451634115205,0.13738482861812584,0.3147413484902583,0.12384547599963153,1-1,0.09825382848736045,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Real Sociedad B,Sporting Gijón,,0.4814434703783737,0.23360147359845543,0.28228559115646895,0.27308166187659944,0.17189971690518988,0.2564364012240207,0.14118242196618683,1-1,0.10736400513754761,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-07,à venir,Las Palmas,CD Mirandés,,0.34281775638250556,0.37353132033682696,0.28362640595540856,0.5078643789501626,0.4596019462390332,0.04420897330441644,0.03145648007352201,0-0,0.2334211798539614,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Valladolid,FC Andorra,,0.43315743499700926,0.38042171525176327,0.1863845613577091,0.6283072428207535,0.4180631230335484,0.05830963087865893,0.011850753326274995,0-0,0.2626816204522553,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Albacete,Málaga,,0.6487190938062669,0.1815844980827043,0.15826417584824973,0.3310755712509237,0.0918694396337525,0.4156049969783146,0.0971361088790122,2-1,0.09591663515137741,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Córdoba,Eibar,,0.5937450290877462,0.22631560882570087,0.17717027817694334,0.41493171929054357,0.1619609071912136,0.27209552749009774,0.058909831736536133,1-0,0.12267305809567045,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Leonesa,Huesca,,0.2042423590105386,0.46743357480854003,0.3283211490824997,0.5589345036241359,0.6714730676913401,0.007834098585724258,0.0213455591566722,0-0,0.37531056060487905,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Racing Sant,Leganés,,0.259495904519663,0.3248100333109809,0.4155746360923017,0.35374351891621414,0.47101718493806727,0.040853923886168465,0.08753883143666229,0-1,0.17316627368988705,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Sporting Gijón,Granada,,0.4575781235784125,0.19641551609977365,0.33185842564582924,0.13746619349086583,0.09705733607617749,0.39977187255311103,0.3090454861965719,2-1,0.07241956395158035,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Almería,Burgos,,0.6834045064170824,0.16616069945754197,0.13447816212724711,0.34448207541671183,0.07750669597572085,0.4548961130182372,0.08814301029901811,2-1,0.09313213009740533,Contender,LALIGA HYPERMOTION,2025-2026
2025-12-14,à venir,Zaragoza,Cádiz,,0.4097032285582358,0.23950850216239966,0.3486479866175781,0.23175971180605334,0.2012938794433657,0.21569082685574426,0.1803181014389349,1-1,0.10941508990857263,Contender,LALIGA HYPERMOTION,2025-2026
